objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll196,cb_ajpr0196.jpg,,,"Oficio de 18/10/1978, comunicando que las liquidaciones parciales corresponden a parte de las mejoras salariales.",Miguel Álvaraz Calvente,1978-10-18,"Para una mejor comprensión de las diferencias que las mejoras suponen, adjunto le envío fotocopia de las retribuciones de 1977 y 1978, señalándole que estas se realizan SIN EL COMPLEMENTO DE DEDICACIÓN EXCLUSIVA, que ya fue decretado para toda la guardería y cuyo expediente de abono se tramita.",ICONA;Jefatura Provincial de Málaga;Ingenieros Jefes;Miguel Álvarez Calvente;guardas forestales;retribuciones;1978,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Málaga (Málaga)",36.715827,-4.435477,"Archivo de José Pino Rivera",cb_ajpr0196,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll197,cb_ajpr0197.jpg,,,"Nuevas cuotas para la caza de macho montés en la RNC de la Serranía de Ronda (07/04/1984).",Luis Gómez-Guillamón,1984-04-07,"Reserva Nacional de Caza de la Serranía de Ronda. Cazadores nacionales y extranjeros residentes. Nuevas cuotas complementarias. Listado de precios de la cuota según los puntos del trofeo de cabra montés cobrado, incluída la cuota por res herida no cobrada. Málaga 7 de abril de 1984. El ingeniero, Director Técnico de la Reserva Nacional de Caza. Luis Gómez-Guillamón.",ICONA;Jefatura Provincial de Málaga;Directores técnicos de Reserva Nacional de Caza;Luis Gómez-Guillamón Maraver;agentes forestales;guías de caza;caza mayor;Capra pyrenaica Schinz;1984,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Málaga (Málaga)",36.715827,-4.435477,"Archivo de José Pino Rivera",cb_ajpr0197,image/listado de cuotas,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll198,cb_ajpr0198.jpg,,,"Oficio de 23/04/1977, haciendo constar la caza de una hembra estéril de cabra montés.",José Pino Rivera,1977-04-23,"Asunto caza mayor selectiva. Oficio de 23/04/1977, haciendo constar la caza de una hembra estéril de cabra montés por un cazador natural de Almería, con conocimiento del Servicio Provincial del ICONA en Málaga.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;guardas forestales;caza;caza selectiva;caza mayor;Capra pyrenaica Schinz;1977,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.737118,-4.952681,"Archivo de José Pino Rivera",cb_ajpr0198,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll199,cb_ajpr0199.jpg,,,"Oficio denuncia de 07/02/1977, por corta de pinos carrascos en entresaca en la parte baja de Los Castillejos en el monte Pinar de Yunquera.",José Pino Rivera,1977-02-07,"Prestando servicio el que suscribe el día 7 de febrero de 1977 a las 18:00 h en el monte Pinar propiedad del Ayuntamiento de Yunquera (Málaga), se denuncia la corta de 40 pinos carrascos en entresaca, por error de los peones cortadores, en la parte baja de Los Castillejos, colindante con la finca La Regentilla. las dimensiones de los pies cortados se indican en el impreso de denuncia.",ICONA;Jefatura Provincial de Málaga;actas;denuncias;aprovechamientos forestales;1977,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Los Castillejos, Yunquera (Málaga)",36.753194,-4.960278,"Archivo de José Pino Rivera",cb_ajpr0199,image/oficio denuncia,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll200,cb_ajpr0200.jpg,,,"Parte de seguimiento del mes de mayo de 1975 del cuartel de caza nº 14 de la Reserva Nacional de Caza de la Serranía de Ronda.",José Pino Rivera,1975-05-31,"En el archivo constan dos talonarios de partes autocopiables de seguimiento mensual del cuartel de caza nº 14 de la Reserva Nacional de Caza de la Serranía de Ronda, del periodo mayo de 1975 a octubre de 1981. En las fichas se anotan: existencias, (machos, hembras o crías), ejemplares de caza selectiva (machos y hembras), control de predadores, otros enemigos, alimentación, daños de la caza y observaciones. En la ficha que se muestra, de mayo de 1975, se contabilizan 42 machos, 37 hembras y 33 crías. En las observaciones José Pino anotó la necesidad de realizar una alambrada para proteger los cultivos colindantes de las cabras, de proporcionar sales para desarrollar buenas crías y de realizar un refugio para cazadores y guardería. Se confirma que las cabras siguen bajando a los cultivos.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;Capra pyrenaica Schinz;1975,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.712972,-4.9849958,"Archivo de José Pino Rivera",cb_ajpr0200,image/fichas de seguimiento,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll201,cb_ajpr0201.jpg,,,"Oficio de corta en fincas particulares de 22/01/1985 y acta de señalamiento de 29/01/1985 de 82 pinos carrasco en la finca Aguilera.",José Pino Rivera,1985-01-29,"Acta de señalamiento. Reunidos en el expreado monte y sitio denominado Aguilera (Tolox), el día 29/01/1985 los que con sus respectivos cargos y representación suscriben la presente acta, se procedió al señalamiento de de 82 pinos de la especie Pinus halepensis, de los que 66 pinos son de un diámetro de 20-25 cm y 2-4 m de altura, 9 pinos de un diámetro de 25-30 cm y 2-4 m de altura, 6 pinos de un diámetro de 30-35 cm y 3-4 m de altura y un pino de 41 cm de diámetro y 4 m de altura, a los que le fue implantado el marco oficial DF-1 y DF-5 en el tronco y en el pie del árbol.",IARA;Jefatura Provincial de Málaga;aprovechamientos forestales;señalamientos;actas;1985,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Finca Aguilera, Tolox (Málaga)",36.703876,-4.9240808,"Archivo de José Pino Rivera",cb_ajpr0201,image/acta señalamiento,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll202,cb_ajpr0202.jpg,,,"Tarifas de servicios de cazadores en la Reserva Nacional de Caza de la Serranía de Ronda de 09/04/1980.",Director Técnico de la Reserva,1980-04-09,"De acuerdo con las normas aprobadas por la Superioridad, las tarifas aprlicables a los cazadores de esta Reserva Nacional de Caza son las siguientes: gratificación del guarda o guía eventual, 1.000 ptas/día; caballería con arriero, 2.500 Ptas/día; peón sin caballería, 1.300 Ptas/día; y, vehículos, a concertar con los industriales del ramo.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;tarifas;guías de caza;agentes forestales;caza mayor;1980,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.710710,-4.974814,"Archivo de José Pino Rivera",cb_ajpr0202,image/tarifas,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll203,cb_ajpr0203.jpg,,,"Salario mensual de Guarda de Segunda del año 1960.",Anónimo,1960,"Habiendo sido definitivamente terminado el escalafón del personal de Guardería del Patrimonio y conociendo por tanto los descuentos a efectuar a dicho personal, a partir de 1º de enero del año en curso se ha incrementado con el 1% el Subsidio Familiar cuya cantidad será enviada a Madrid para hacer un fondo común y abonarle los subsidios a aquellos que tengan derecho. Por consiguiente su haber mensual será el siguiente: sueldo base, 852,00 Ptas; 10% beneficios, 85,20 Ptas; total, 937,20 Ptas. Descuentos, 70,66 Ptas. Haber mensual, 866.54 Ptas. Descuento 1% de subsidio familiar, 25,56 Ptas. Líquido, 840,98 Ptas.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;retribuciones;guardas de segunda;1960,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0203,image/salario mensual,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll204,cb_ajpr0204.jpg,,,"Oficio de 16/01/1960, licencia de pastos en las fincas Las Vizcaínas y Las Contadoras y acta de entrega del aprovechamiento.",Rafael Ayala,1960-01-16,"Con esta fecha se expide por esta Jefatura la licencia nº 4 para aprovechamiento de 216 cabezas de ganado lanar en las fincas Las Vizcaínas y Las Contadoras en el monte Guadalmedina, del Patrimonio Forestal del Estado, en el término municipal de Málaga.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;aprovechamientos forestales;pastos;licencias;actas;1960,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0204,image/oficio de licencia,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll205,cb_ajpr0205.jpg,,,"Oficio nº 1576, de 28/08/1969, comunicando nuevo destino en el monte Pinar de Yunquera (Málaga).",José Ángel Carrera Morales,1969-08-27,"Al Guarda José Pino Rivera en la Casa Forestal de Las Contadoras. Para su conocimiento y demás efectos, esta Jefatura ha dispuesto lo siguiente sobre el traslado a esa población del guarda D. Antonio Montero Martín. Por medio del presente oficio participo a Vd. que por esta Jefatura le ha sido designada la guardería del monte denominado Sierra de Ennmedio, nº 19 del Catálogo de Utilidad Pública, perteneciente al Ayuntamiento de Alfarnate y a su término municipal y consorciado con el Patrimonio Forestal del Estado para su repoblación. Para hacerse cargo de dicho monte hará su presentación ante el hasta ahora guarda forestal de dicho monte D. José Pino Rivera con residencia en Alfarnate ...",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;sierra de Enmedio;guardas forestales;actas;1969,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra de Enmedio, Alfarnate (Málaga)",36.983883,-4.250734,"Archivo de José Pino Rivera",cb_ajpr0205,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll206,cb_ajpr0206.jpg,,,"Oficio de 09/03/1961, comunicando la asignación de zona de vigilancia en el monte Cuenca del Guadalmedina (Málaga).",José Ángel Carrera Morales,1961-03-09,"A partir del recibo del presente oficio, la zona de en la parte alta de la finca Lo Sola, monte denominado Cuenca del Guadalmedina, que vigilará Vd, es la formada por las fincas: La Africana, Linares, Godino, Las Contadoras, Las Vizcaínas, Jotroncillo, Mole, Moreno, Casamayor Lo Sola y los diques números 18 y 19 del Arroyo de Chaperas.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;monte Cuenca del Guadalmedina;guardas forestales;1961,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0206,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll207,cb_ajpr0207.jpg,,,"Oficio de 30/06/1962, comunicando la entrega de una carabina que le ha sido asignada por el Servicio.",Rafael Ayala,1962-06-30,"La Comandancia de la Guardia Civil de esa localidad le hará entrega de una carabina propiedad de este Servicio, que se le ha asignado a V., debiendo comunicarme la fecha y número de expedición de la guía, cuando tenga en su poder la referida arma.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;armamento;carabina;guardas forestales;1962,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0207,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll208,cb_ajpr0208.jpg,,,"Oficio de 11/04/1964, anulando el traslado al monte Caparaín y comunicando el traslado al monte El Meliche.",José Ángel Carrera Morales,1964-04-11,"Por el presente queda sin afecto mi anterior oficio por el que se les trasladaba al monte Caparaín de Carratraca, ya que las necesidades del Servicio hacen que su traslado lo sea al monte El Meliche de Benahavís, donde deberá hacer su presentación en la forma y tiempo reglamentarios.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;Brigada de Málaga;guardas forestales;traslados;monte El Caparaín;monte el Meliche;1964,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0208,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll209,cb_ajpr0209.jpg,,,"Oficio de 04/04/1964, comunicando el traslado a la casa forestal del Caparaín, donde sa hará cargo de lo montes.",José Ángel Carrera Morales,1964-04-04,"En uso de las atribuciones que me confiere las disposiciones vigentes, he acordado trasladarle a Vd., por necesidades del Servicio, a la casa forestal de Caparaín, donde se hará cargo de la vigilancia de los montes Caparaín de Carratraca y Caparaín de Ardales, debiendo tomar posesión de su nuevo destino en el plazo de 15 días, a partir del recibo de la presente comunicación.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;Brigada de Málaga;guardas forestales;traslados;casas forestales;monte El Caparaín;1964,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Contadoras, Montes de Málaga (Málaga)",36.824697,-4.385072,"Archivo de José Pino Rivera",cb_ajpr0209,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll210,cb_ajpr0210.jpg,,,"Oficio nº 1416, de 02/07/1963, comunicando el jornal diario de los vigilantes de incendios.",Juan Rodríguez de Velasco,1963-07-02,"Para su conocimiento y efectos, participo a Vd. que el jornal diario de los vigilantes de incendios es de SETENTA Y DOS PESETAS CON CUARENTA CÉNTIMOS. debiendo comunicar a esta Jefatura el haber quedado establecido dicho servicio.",Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;Brigada de Málaga;guardas forestales;incendios forestales;monte Cuenca del Guadalmedina;1963,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Málaga (Málaga)",36.721532,-4.404773,"Archivo de José Pino Rivera",cb_ajpr0210,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll211,cb_ajpr0211.jpg,,,"Escrito de 28/12/1964, entrega del almacén de herramientas del monte Sierra de Enmedio de Alfarnate (Málaga).",Francisco Jiménez,1964-12-28,"Inventario de entrega del material existente en los trabajos de Alfarnate, correspondientes al Patrimonio Forestal del Estado, el cual figuraba a cargo del guarda forestal del Disrrito Forestal D. Francisco Jiménez Díaz y hoy día de la fecha se entrega al guarda del Patrimonio Forestal del Estado José Pino Rivera, y al dorso se expresa.",Distrito Forestal;Patrimonio Forestal del Estado;7ª División Hidrológico Forestal;Brigada de Málaga;guardas forestales;almacenes de herramientas;1964,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra de Enmedio, Alfarnate (Málaga)",36.983883,-4.250734,"Archivo de José Pino Rivera",cb_ajpr0211,image/escrito entrega almacén,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
